Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?
us-garrard,"Garrard's Brigade (3rd Bde, 2nd Div, V Corps — Weed's)",union,standalone,infantry,1290,1290,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Garrard,yes
us-grant,"Grant's Vermont Brigade (2nd Bde, 2nd Div, VI Corps)",union,standalone,infantry,1830,1830,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Grant,yes
us-greene,"Greene's Brigade (3rd Bde, 2nd Div, XII Corps)",union,standalone,infantry,1125,1125,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Greene,yes
us-harris,"Harris's Brigade (2nd Bde, 1st Div, XI Corps — Ames's)",union,standalone,infantry,565,565,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Harris,yes
us-harrow,Harrow's Brigade,union,standalone,infantry,1410,630,780,5,1,4,0,5,121.7,0.0,yes,line,1,0,3,Harrow,yes
us-kane,"Kane's Brigade (2nd Bde, 2nd Div, XII Corps — Col. Cobham)",union,standalone,infantry,600,600,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kane,yes
us-kelly,"Kelly's Irish Brigade (2nd Bde, 1st Div, II Corps)",union,standalone,infantry,330,330,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kelly,yes
us-krzyzanowski,"Krzyżanowski's Brigade (2nd Bde, 3rd Div, XI Corps)",union,standalone,infantry,750,750,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Krzyżanowski,yes
us-lockwood,"Lockwood's Brigade (2nd Bde, 1st Div, XII Corps)",union,standalone,infantry,1650,1650,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Lockwood,yes
us-madill,"Madill's Brigade (1st Bde, 1st Div, III Corps — Graham's)",union,standalone,infantry,775,775,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Madill,yes
us-mccandless,"McCandless's Pennsylvania Reserves Brigade (1st Bde, 3rd Div, V Corps)",union,standalone,infantry,1095,1095,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McCandless,yes
us-mcdougall,"McDougall's Brigade (1st Bde, 1st Div, XII Corps)",union,standalone,infantry,1755,1755,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McDougall,yes
us-mckeen,"McKeen's Brigade (1st Bde, 1st Div, II Corps — Cross's)",union,standalone,infantry,520,520,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,McKeen,yes
us-meredith,Meredith's Iron Brigade (Col. Wm. W. Robinson),union,standalone,infantry,730,730,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Meredith,yes
us-neill,"Neill's Brigade (3rd Bde, 2nd Div, VI Corps)",union,standalone,infantry,1775,1775,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Neill,yes
us-nevin,"Nevin's Brigade (3rd Bde, 3rd Div, VI Corps — Wheaton's)",union,standalone,infantry,1370,1370,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Nevin,yes
us-rice,"Rice's Brigade (3rd Bde, 1st Div, V Corps — Vincent's)",union,standalone,infantry,985,985,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rice,yes
us-russell,"Russell's Brigade (3rd Bde, 1st Div, VI Corps)",union,standalone,infantry,1480,1480,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Russell,yes
us-shaler,"Shaler's Brigade (1st Bde, 3rd Div, VI Corps)",union,standalone,infantry,1770,1770,0,4,3,1,0,4,1210.8,1210.8,yes,column/line,0,0,1,Shaler,yes
us-sherrill,Sherrill's Brigade (Willard's),union,standalone,infantry,1510,800,710,5,2,3,0,5,0.0,0.0,no,line,1,0,3,Sherrill,yes
us-smith,"Smith's Brigade (2nd Bde, 2nd Div, XI Corps)",union,standalone,infantry,1290,1290,0,2,2,0,0,2,0.0,0.0,no,line,0,0,6,Smith,yes
us-smyth,Smyth's Brigade,union,standalone,infantry,1190,825,365,5,1,4,0,5,0.0,0.0,no,line,1,0,4,Smyth,yes
us-sweitzer,"Sweitzer's Brigade (2nd Bde, 1st Div, V Corps)",union,standalone,infantry,995,995,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Sweitzer,yes
us-tilton,"Tilton's Brigade (1st Bde, 1st Div, V Corps)",union,standalone,infantry,530,530,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Tilton,yes
us-torbert,"Torbert's New Jersey Brigade (1st Bde, 1st Div, VI Corps)",union,standalone,infantry,1320,1320,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Torbert,yes
us-detrobriand,"de Trobriand's Brigade (3rd Bde, 1st Div, III Corps)",union,standalone,infantry,895,895,0,2,2,0,0,2,0.0,0.0,no,column,0,0,1,Trobriand,yes
us-vonamsberg,"von Amsberg's Brigade (1st Bde, 3rd Div, XI Corps — Schimmelfennig's)",union,standalone,infantry,875,875,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Amsberg,yes
us-vongilsa,"von Gilsa's Brigade (1st Bde, 1st Div, XI Corps)",union,standalone,infantry,605,605,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Gilsa,yes
