Unit ID,Name,Side,Echelon,Arm,Start strength,End strength,In-build casualties (n),Keyframes,KF documented,KF inferred,KF unknown,KF cited,Path length (m),Net displacement (m),Moves in build?,Formations seen,Fire events,V2 claims,Research docs mentioning,Research token,Movement info available?,T-level (computed floor),T-level target (suggested),Cast status,Register entry
csa-gordon,"Gordon's Brigade, Early's Division",confederate,standalone,infantry,1120,1120,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Gordon,yes,T1,T2,in-build,reg-csa-2c-ear-4
csa-hays,"Hays's Brigade, Early's Division",confederate,standalone,infantry,870,870,0,2,2,0,0,2,0.0,0.0,no,line,1,0,6,Hays,yes,T1,T4,in-build,reg-csa-2c-ear-1
csa-godwin,"Hoke's Brigade, Early's Division (Col. A. C. Godwin)",confederate,standalone,infantry,555,555,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Hoke,yes,T1,T2,in-build,reg-csa-2c-ear-3
csa-iverson,"Iverson's Brigade, Rodes's Division",confederate,standalone,infantry,650,650,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Iverson,yes,T1,T2,in-build,reg-csa-2c-rod-2
csa-dungan,"Jones's Brigade, Johnson's Division (Lt. Col. R. H. Dungan)",confederate,standalone,infantry,1180,1180,0,2,2,0,0,2,0.0,0.0,no,line,0,0,2,Jones,yes,T1,T2,in-build,reg-csa-2c-joh-4
csa-kershaw,"Kershaw's Brigade, McLaws's Division",confederate,standalone,infantry,1170,1170,0,3,3,0,0,3,680.1,680.1,yes,line,0,0,1,Kershaw,yes,T1,T3,in-build,reg-csa-1c-mcl-1
csa-lane,Lane's Brigade,confederate,standalone,infantry,1355,695,660,8,1,7,0,8,2541.1,20.6,yes,line/routed/scattered,0,0,4,Lane,yes,T0,T4,in-build,reg-csa-3c-pen-2
csa-lang,Lang's Brigade (Perry's Florida Brigade),confederate,standalone,infantry,700,300,400,6,1,5,0,6,990.4,170.0,yes,line/scattered,0,0,3,Lang,yes,T0,T4,in-build,reg-csa-3c-and-4
csa-sheffield,"Law's Brigade, Hood's Division (Col. James L. Sheffield)",confederate,standalone,infantry,950,950,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Law,yes,T1,T2,in-build,reg-csa-1c-hood-1
csa-lowrance,Lowrance's Brigade (Scales's),confederate,standalone,infantry,1250,651,599,8,1,7,0,8,2443.9,20.1,yes,line/routed/scattered,0,0,3,Lowrance,yes,T0,T4,in-build,reg-csa-3c-pen-4
csa-mahone,"Mahone's Brigade, Anderson's Division",confederate,standalone,infantry,1400,1400,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Mahone,yes,T1,T2,in-build,reg-csa-3c-and-2
csa-williams,"Nicholls's Brigade, Johnson's Division (Col. J. M. Williams)",confederate,standalone,infantry,710,710,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Nicholls,yes,T1,T2,in-build,reg-csa-2c-joh-3
csa-oneal,"O'Neal's Brigade, Rodes's Division (attached to Johnson)",confederate,standalone,infantry,1100,1100,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,O'Neal,yes,T1,T2,in-build,reg-csa-2c-rod-5
csa-perrin,"Perrin's Brigade (McGowan's), Pender's Division",confederate,standalone,infantry,1025,1025,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,Perrin,yes,T1,T4,in-build,reg-csa-3c-pen-1
csa-posey,"Posey's Brigade, Anderson's Division",confederate,standalone,infantry,1065,1065,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Posey,yes,T1,T2,in-build,reg-csa-3c-and-5
csa-ramseur,"Ramseur's Brigade, Rodes's Division",confederate,standalone,infantry,1715,1715,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Ramseur,yes,T1,T2,in-build,reg-csa-2c-rod-4
csa-robertson,"Robertson's Texas Brigade, Hood's Division",confederate,standalone,infantry,560,560,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Robertson,yes,T1,T2,in-build,reg-csa-1c-hood-2
csa-bryan,"Semmes's Brigade, McLaws's Division (Col. Goode Bryan)",confederate,standalone,infantry,770,770,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Semmes,yes,T1,T2,in-build,reg-csa-1c-mcl-2
csa-smith,"Smith's Brigade, Early's Division (attached to Johnson)",confederate,standalone,infantry,660,660,0,2,2,0,0,2,0.0,0.0,no,line,0,0,6,Smith,yes,T1,T2,in-build,reg-csa-2c-ear-2
csa-steuart,"Steuart's Brigade, Johnson's Division",confederate,standalone,infantry,1020,1020,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Steuart,yes,T1,T2,in-build,reg-csa-2c-joh-1
csa-walker,"Stonewall Brigade, Johnson's Division (Brig. Gen. James A. Walker)",confederate,standalone,infantry,1120,1120,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Johnson,yes,T1,T2,in-build,reg-csa-2c-joh-2
csa-thomas,"Thomas's Brigade, Pender's Division",confederate,standalone,infantry,930,930,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Thomas,yes,T1,T4,in-build,reg-csa-3c-pen-3
csa-wilcox,Wilcox's Brigade,confederate,standalone,infantry,1777,1577,200,6,1,5,0,6,1011.0,170.1,yes,line/scattered,0,0,4,Wilcox,yes,T0,T4,in-build,reg-csa-3c-and-1
csa-wofford,"Wofford's Brigade, McLaws's Division",confederate,standalone,infantry,995,995,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Wofford,yes,T1,T2,in-build,reg-csa-1c-mcl-4
csa-wright,"Wright's Brigade, Anderson's Division",confederate,standalone,infantry,580,580,0,5,5,0,0,5,1100.9,0.0,yes,line,0,0,1,Wright,yes,T1,T3,in-build,reg-csa-3c-and-3
reg-us-ha-1,"1st Brigade, Horse Artillery",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,1st Brigade,VERIFY,,T2,not-yet-cast,reg-us-ha-1
reg-us-ar-1r,"1st Regular Brigade, Artillery Reserve",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,1st Regular,VERIFY,,T2,not-yet-cast,reg-us-ar-1r
reg-us-ar-1v,"1st Volunteer Brigade, Artillery Reserve",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,1st Volunteer,VERIFY,,T2,not-yet-cast,reg-us-ar-1v
reg-us-ha-2,"2nd Brigade, Horse Artillery",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,2nd Brigade,VERIFY,,T2,not-yet-cast,reg-us-ha-2
reg-us-ar-2v,"2nd Volunteer Brigade, Artillery Reserve",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,2nd Volunteer,VERIFY,,T2,not-yet-cast,reg-us-ar-2v
reg-us-ar-3v,"3rd Volunteer Brigade, Artillery Reserve",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,3rd Volunteer,VERIFY,,T2,not-yet-cast,reg-us-ar-3v
reg-us-ar-4v,"4th Volunteer Brigade, Artillery Reserve",union,artillery-brigade,artillery,,,,,,,,,,,,,,,0,4th Volunteer,VERIFY,,T2,not-yet-cast,reg-us-ar-4v
reg-us-i-arty,"Artillery Brigade, I Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-i-arty
reg-us-ii-arty,"Artillery Brigade, II Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-ii-arty
reg-us-iii-arty,"Artillery Brigade, III Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-iii-arty
reg-us-v-arty,"Artillery Brigade, V Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-v-arty
reg-us-vi-arty,"Artillery Brigade, VI Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-vi-arty
reg-us-xi-arty,"Artillery Brigade, XI Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-xi-arty
reg-us-xii-arty,"Artillery Brigade, XII Corps",union,artillery-brigade,artillery,,,,,,,,,,,,,,,2,Artillery Brigade,yes,,T2,not-yet-cast,reg-us-xii-arty
reg-us-vi-b1,1st Massachusetts Battery (A),union,battery,artillery,,,,,,,,,,,,,,,0,1st Massachusetts,VERIFY,,T2,not-yet-cast,reg-us-vi-b1
reg-us-v-b1,3rd Massachusetts Battery (C),union,battery,artillery,,,,,,,,,,,,,,,0,3rd Massachusetts,VERIFY,,T2,not-yet-cast,reg-us-v-b1
reg-us-vi-b3,3rd New York Independent Battery,union,battery,artillery,,,,,,,,,,,,,,,0,3rd New,VERIFY,,T2,not-yet-cast,reg-us-vi-b3
reg-us-iii-b3,4th New York Independent Battery,union,battery,artillery,,,,,,,,,,,,,,,0,4th New,VERIFY,,T2,not-yet-cast,reg-us-iii-b3
reg-us-ha-1-2,6th New York Battery,union,battery,artillery,,,,,,,,,,,,,,,1,6th New,yes,,T2,not-yet-cast,reg-us-ha-1-2
reg-us-ar-1v-2,9th Massachusetts Battery,union,battery,artillery,,,,,,,,,,,,,,,2,9th Massachusetts,yes,,T2,not-yet-cast,reg-us-ar-1v-2
reg-us-ha-1-1,9th Michigan Battery,union,battery,artillery,,,,,,,,,,,,,,,1,9th Michigan,yes,,T2,not-yet-cast,reg-us-ha-1-1
reg-us-ha-1-3,"Batteries B & L, 2nd US",union,battery,artillery,,,,,,,,,,,,,,,0,Batteries B & L,VERIFY,,T2,not-yet-cast,reg-us-ha-1-3
reg-us-ha-2-1,"Batteries E & G, 1st US",union,battery,artillery,,,,,,,,,,,,,,,0,Batteries E & G,VERIFY,,T2,not-yet-cast,reg-us-ha-2-1
reg-us-ar-1r-2,"Batteries F & K, 3rd US",union,battery,artillery,,,,,,,,,,,,,,,0,Batteries F & K,VERIFY,,T2,not-yet-cast,reg-us-ar-1r-2
reg-us-ha-2-3,"Battery A, 2nd US",union,battery,artillery,,,,,,,,,,,,,,,2,Battery A,yes,,T2,not-yet-cast,reg-us-ha-2-3
reg-us-ar-2v-1,"Battery B, 1st Connecticut Heavy",union,battery,artillery,,,,,,,,,,,,,,,3,Battery B,yes,,T2,not-yet-cast,reg-us-ar-2v-1
reg-us-iii-b1,"Battery B, 1st New Jersey Light (2nd NJ Battery)",union,battery,artillery,,,,,,,,,,,,,,,3,Battery B,yes,,T2,not-yet-cast,reg-us-iii-b1
reg-us-v-b2,"Battery C, 1st New York Light",union,battery,artillery,,,,,,,,,,,,,,,0,Battery C,VERIFY,,T2,not-yet-cast,reg-us-v-b2
reg-us-vi-b4,"Battery C, 1st Rhode Island Light",union,battery,artillery,,,,,,,,,,,,,,,0,Battery C,VERIFY,,T2,not-yet-cast,reg-us-vi-b4
reg-us-ha-2-4,"Battery C, 3rd US",union,battery,artillery,,,,,,,,,,,,,,,0,Battery C,VERIFY,,T2,not-yet-cast,reg-us-ha-2-4
reg-us-iii-b2,"Battery D, 1st New York Light",union,battery,artillery,,,,,,,,,,,,,,,1,Battery D,yes,,T2,not-yet-cast,reg-us-iii-b2
reg-us-vi-b6,"Battery D, 2nd US",union,battery,artillery,,,,,,,,,,,,,,,1,Battery D,yes,,T2,not-yet-cast,reg-us-vi-b6
reg-us-iii-b4,"Battery E, 1st Rhode Island Light",union,battery,artillery,,,,,,,,,,,,,,,0,Battery E,VERIFY,,T2,not-yet-cast,reg-us-iii-b4
reg-us-vi-b8,"Battery F, 5th US",union,battery,artillery,,,,,,,,,,,,,,,0,Battery F,VERIFY,,T2,not-yet-cast,reg-us-vi-b8
reg-us-vi-b5,"Battery G, 1st Rhode Island Light",union,battery,artillery,,,,,,,,,,,,,,,0,Battery G,VERIFY,,T2,not-yet-cast,reg-us-vi-b5
reg-us-vi-b7,"Battery G, 2nd US",union,battery,artillery,,,,,,,,,,,,,,,0,Battery G,VERIFY,,T2,not-yet-cast,reg-us-vi-b7
reg-us-v-b5,"Battery I, 5th US",union,battery,artillery,,,,,,,,,,,,,,,1,Battery I,yes,,T2,not-yet-cast,reg-us-v-b5
reg-us-xi-b4,"Battery K, 1st Ohio Light",union,battery,artillery,,,,,,,,,,,,,,,1,Battery K,yes,,T2,not-yet-cast,reg-us-xi-b4
reg-us-v-b3,"Battery L, 1st Ohio Light",union,battery,artillery,,,,,,,,,,,,,,,0,Battery L,VERIFY,,T2,not-yet-cast,reg-us-v-b3
reg-us-ar-2v-2,"Battery M, 1st Connecticut Heavy",union,battery,artillery,,,,,,,,,,,,,,,0,Battery M,VERIFY,,T2,not-yet-cast,reg-us-ar-2v-2
reg-us-ha-1-4,"Battery M, 2nd US",union,battery,artillery,,,,,,,,,,,,,,,0,Battery M,VERIFY,,T2,not-yet-cast,reg-us-ha-1-4
reg-us-arty-hq,"Artillery command, Army of the Potomac (Chief of Artillery)",union,command,artillery,,,,,,,,,,,,,,,0,Artillery command,VERIFY,,T2,not-yet-cast,reg-us-arty-hq
us-btty-ames,"Ames's Battery G, 1st New York Light Artillery",union,standalone,artillery,132,132,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Ames,yes,T1,T4,in-build,reg-us-ar-4v-4
us-btty-arnold,"Arnold's Battery A, 1st Rhode Island Light Artillery",union,standalone,artillery,139,111,28,4,2,2,0,4,0.0,0.0,no,line,2,2,3,Arnold,yes,T5,T4,in-build,reg-us-ii-b2
us-arty-reserve-park,Artillery Reserve park + ammunition train (Tyler's),union,standalone,artillery,2375,2375,0,4,2,2,0,4,1486.6,1486.6,yes,column,0,0,1,(Tyler,yes,T0,T3,in-build,reg-us-ar-hq
us-btty-atwell,"Atwell's Independent Battery E, Pennsylvania Light (Knap's)",union,standalone,artillery,139,139,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Atwell,yes,T1,T2,in-build,reg-us-xii-b2
us-btty-bancroft,"Bancroft's Battery G, 4th US Artillery",union,standalone,artillery,124,124,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Bancroft,yes,T1,T4,in-build,reg-us-xi-b5
us-btty-breck,"Breck's Battery L (with E), 1st New York Light Artillery (Reynolds's)",union,standalone,artillery,141,141,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Breck,yes,T1,T4,in-build,reg-us-i-b3
us-btty-brown,"Brown's Battery B, 1st Rhode Island Light Artillery",union,standalone,artillery,103,88,15,5,2,3,0,5,165.7,165.7,yes,column/line,1,0,3,Brown,yes,T0,T4,in-build,reg-us-ii-b3
us-btty-cooper,"Cooper's Battery B, 1st Pennsylvania Light Artillery",union,standalone,artillery,114,114,0,4,2,2,0,4,2080.5,2080.5,yes,column/line,1,0,2,Cooper,yes,T0,T4,in-build,reg-us-i-b4
us-btty-cowan,Cowan's 1st New York Independent Battery,union,standalone,artillery,113,101,12,6,2,4,0,6,150.0,150.0,yes,column/line,2,2,5,Cowan,yes,T5,T4,in-build,reg-us-vi-b2
us-btty-cushing,"Cushing's Battery A, 4th US Artillery",union,standalone,artillery,126,88,38,6,2,4,0,6,0.0,0.0,no,line/scattered,2,10,6,Cushing,yes,T5,T4,in-build,reg-us-ii-b5
us-btty-dilger,"Dilger's Battery I, 1st Ohio Light Artillery",union,standalone,artillery,127,127,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Dilger,yes,T1,T4,in-build,reg-us-xi-b3
us-btty-dow,"Dow's 6th Maine Battery (F, 1st Maine Light)",union,standalone,artillery,103,103,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Dow,yes,T1,T4,in-build,reg-us-ar-4v-1
us-btty-edgell,Edgell's 1st New Hampshire Battery,union,standalone,artillery,111,111,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Edgell,yes,T1,T4,in-build,reg-us-ar-3v-1
us-btty-elder,"Elder's Battery E, 4th US Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Elder,yes,T1,T4,in-build,reg-us-ha-1-5
us-btty-fitzhugh,"Fitzhugh's Battery K, 1st New York Light Artillery (11th NY attached)",union,standalone,artillery,149,149,0,4,1,3,0,4,806.6,806.6,yes,column/line,1,0,1,Fitzhugh,yes,T0,T4,in-build,reg-us-ar-4v-5
us-btty-graham,"Graham's Battery K, 1st US Artillery",union,standalone,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Graham,yes,T1,T4,in-build,reg-us-ha-2-2
us-btty-hall-2me,"Hall's 2nd Maine Battery (rear, withdrawn)",union,standalone,artillery,127,127,0,2,2,0,0,2,0.0,0.0,no,column,0,0,4,Hall,yes,T1,T2,in-build,reg-us-i-b1
us-btty-hart,Hart's 15th New York Independent Battery,union,standalone,artillery,99,99,0,2,2,0,0,2,0.0,0.0,no,line,3,0,4,Hart,yes,T1,T4,in-build,reg-us-ar-1v-3
us-btty-hill-wv,"Hill's Battery C, 1st West Virginia Artillery",union,standalone,artillery,124,124,0,2,2,0,0,2,0.0,0.0,no,line,2,0,4,Hill,yes,T1,T4,in-build,reg-us-ar-3v-4
us-btty-james,"James's Battery K, 4th US Artillery (Seeley's)",union,standalone,artillery,134,134,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,James,yes,T1,T4,in-build,reg-us-iii-b5
us-btty-kinzie,"Kinzie's Battery K, 5th US Artillery",union,standalone,artillery,77,77,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Kinzie,yes,T1,T2,in-build,reg-us-xii-b4
us-btty-mason,"Mason's Battery H, 1st US Artillery (Eakin's)",union,standalone,artillery,153,153,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Mason,yes,T1,T4,in-build,reg-us-ar-1r-1
us-btty-norton,"Norton's Battery H, 1st Ohio Light Artillery (Huntington's)",union,standalone,artillery,123,123,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Norton,yes,T1,T4,in-build,reg-us-ar-3v-2
us-btty-parsons,"Parsons's Battery A, 1st New Jersey Light Artillery",union,standalone,artillery,116,116,0,4,2,2,0,4,1578.9,1578.9,yes,column/line,1,0,1,Parsons,yes,T0,T4,in-build,reg-us-ar-4v-3
us-btty-phillips,Phillips's 5th Massachusetts Battery (E),union,standalone,artillery,104,104,0,2,2,0,0,2,0.0,0.0,no,line,3,0,1,Phillips,yes,T1,T4,in-build,reg-us-ar-1v-1
us-btty-ricketts,"Ricketts's Batteries F & G, 1st Pennsylvania Light Artillery",union,standalone,artillery,144,144,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Ricketts,yes,T1,T4,in-build,reg-us-ar-3v-3
us-btty-rigby,"Rigby's Battery A, 1st Maryland Light Artillery",union,standalone,artillery,106,106,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rigby,yes,T1,T2,in-build,reg-us-ar-4v-2
us-btty-rittenhouse,"Rittenhouse's Battery D, 5th US Artillery (Hazlett's)",union,standalone,artillery,73,73,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Rittenhouse,yes,T1,T4,in-build,reg-us-v-b4
us-btty-rorty,"Rorty's Battery B, 1st New York Light Artillery",union,standalone,artillery,114,88,26,5,3,2,0,5,0.0,0.0,no,line/scattered,2,0,5,Rorty,yes,T0,T4,in-build,reg-us-ii-b1
us-btty-rugg,"Rugg's Battery F, 4th US Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Rugg,yes,T1,T2,in-build,reg-us-xii-b3
us-btty-sterling,Sterling's 2nd Connecticut Light Battery,union,standalone,artillery,106,106,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Sterling,yes,T1,T4,in-build,reg-us-ar-2v-3
us-btty-stevens,Stevens's 5th Maine Battery (Whittier's),union,standalone,artillery,136,136,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Stevens,yes,T1,T4,in-build,reg-us-i-b2
us-btty-stewart,"Stewart's Battery B, 4th US Artillery",union,standalone,artillery,132,132,0,2,2,0,0,2,0.0,0.0,no,line,1,0,5,Stewart,yes,T1,T4,in-build,reg-us-i-b5
us-btty-taft,Taft's 5th New York Independent Battery,union,standalone,artillery,146,146,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Taft,yes,T1,T4,in-build,reg-us-ar-2v-4
us-btty-thomas,"Thomas's Battery C, 4th US Artillery",union,standalone,artillery,115,115,0,2,2,0,0,2,0.0,0.0,no,line,1,0,2,Thomas,yes,T1,T4,in-build,reg-us-ar-1r-3
us-btty-thompson,"Thompson's Batteries C & F, 1st Pennsylvania Light Artillery",union,standalone,artillery,105,105,0,2,2,0,0,2,0.0,0.0,no,line,1,0,3,Thompson,yes,T1,T4,in-build,reg-us-ar-1v-4
us-btty-weir,"Weir's Battery C, 5th US Artillery",union,standalone,artillery,123,123,0,4,2,2,0,4,216.5,216.5,yes,column/line,1,0,1,Weir,yes,T0,T4,in-build,reg-us-ar-1r-4
us-btty-wheeler,Wheeler's 13th New York Independent Battery,union,standalone,artillery,118,118,0,4,2,2,0,4,667.7,667.7,yes,column/line,1,0,1,Wheeler,yes,T0,T4,in-build,reg-us-xi-b2
us-btty-wiedrich,"Wiedrich's Battery I, 1st New York Light Artillery",union,standalone,artillery,141,141,0,2,2,0,0,2,0.0,0.0,no,line,2,0,1,Wiedrich,yes,T1,T4,in-build,reg-us-xi-b1
us-btty-winegar,"Winegar's Battery M, 1st New York Light Artillery",union,standalone,artillery,96,96,0,2,2,0,0,2,0.0,0.0,no,line,0,0,1,Winegar,yes,T1,T2,in-build,reg-us-xii-b1
us-btty-woodruff,"Woodruff's Battery I, 1st US Artillery",union,standalone,artillery,120,95,25,4,2,2,0,4,0.0,0.0,no,line,2,0,3,Woodruff,yes,T0,T4,in-build,reg-us-ii-b4
reg-us-cav-1-1,"1st Brigade, 1st Division, Cavalry Corps (Gamble's)",union,brigade,cavalry,,,,,,,,,,,,,,,0,(Gamble,VERIFY,,T2,not-yet-cast,reg-us-cav-1-1
reg-us-cav-2-1,"1st Brigade, 2nd Division, Cavalry Corps (McIntosh's)",union,brigade,cavalry,,,,,,,,,,,,,,,1,(McIntosh,yes,,T2,not-yet-cast,reg-us-cav-2-1
reg-us-cav-1-2,"2nd Brigade, 1st Division, Cavalry Corps (Devin's)",union,brigade,cavalry,,,,,,,,,,,,,,,0,(Devin,VERIFY,,T2,not-yet-cast,reg-us-cav-1-2
reg-us-cav-2-2,"2nd Brigade, 2nd Division, Cavalry Corps (Huey's)",union,brigade,cavalry,,,,,,,,,,,,,,,1,(Huey,yes,,T2,not-yet-cast,reg-us-cav-2-2
reg-us-cav-3-2,"2nd Brigade, 3rd Division, Cavalry Corps (Custer's)",union,brigade,cavalry,,,,,,,,,,,,,,,0,(Custer,VERIFY,,T2,not-yet-cast,reg-us-cav-3-2
reg-us-cav-2-3,"3rd Brigade, 2nd Division, Cavalry Corps (J. Irvin Gregg's)",union,brigade,cavalry,,,,,,,,,,,,,,,2,Gregg,yes,,T2,not-yet-cast,reg-us-cav-2-3
us-cav-farnsworth,"Farnsworth's Cavalry Brigade, Kilpatrick's Division (1st Brigade, 3rd Division, Cavalry Corps)",union,standalone,cavalry,1925,1925,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Farnsworth,yes,T1,T4,in-build,reg-us-cav-3-1
us-cav-merritt,"Merritt's Reserve Cavalry Brigade (1st Division, Cavalry Corps)",union,standalone,cavalry,1300,1300,0,2,2,0,0,2,0.0,0.0,no,line,1,0,1,Merritt,yes,T1,T4,in-build,reg-us-cav-1-3
us-13vt,13th Vermont,union,child-regiment,infantry,480,440,40,7,2,5,0,7,438.7,0.0,yes,line,1,0,1,13th Vermont,yes,T0,T4,in-build,
us-14vt,14th Vermont,union,child-regiment,infantry,647,605,42,5,1,4,0,5,0.0,0.0,no,line,2,0,0,14th Vermont,yes,T0,T4,in-build,
us-16vt,16th Vermont,union,child-regiment,infantry,661,615,46,7,2,5,0,7,1000.2,0.0,yes,line,2,0,1,16th Vermont,yes,T0,T4,in-build,
us-19ma,19th Massachusetts,union,child-regiment,infantry,231,175,56,5,1,4,0,5,89.7,0.0,no,line,1,0,2,19th Massachusetts,yes,T0,T4,in-build,
us-20ma,20th Massachusetts,union,child-regiment,infantry,301,235,66,5,1,4,0,5,109.6,0.0,yes,line,1,0,1,20th Massachusetts,yes,T0,T4,in-build,
us-42ny,42nd New York,union,child-regiment,infantry,197,155,42,5,1,4,0,5,110.4,0.0,yes,line,1,0,1,42nd New,yes,T0,T4,in-build,
us-59ny,59th New York (4 companies),union,child-regiment,infantry,182,158,24,6,2,4,0,6,84.1,0.0,no,line/routed,1,0,1,59th New,yes,T0,T4,in-build,
us-69pa,69th Pennsylvania,union,child-regiment,infantry,258,180,78,6,2,4,0,6,0.0,0.0,no,line,1,3,0,69th Pennsylvania,yes,T5,T4,in-build,
us-71pa,71st Pennsylvania,union,child-regiment,infantry,331,260,71,6,2,4,0,6,96.3,0.0,no,line,1,4,0,71st Pennsylvania,yes,T5,T4,in-build,
us-72pa,72nd Pennsylvania,union,child-regiment,infantry,458,360,98,5,2,3,0,5,53.3,53.2,no,line,1,4,1,72nd Pennsylvania,yes,T5,T4,in-build,
us-7mi,7th Michigan,union,child-regiment,infantry,165,130,35,5,1,4,0,5,70.0,0.0,no,line,1,0,2,7th Michigan,yes,T0,T4,in-build,
reg-us-ii-2-hq,"2nd Division, II Corps headquarters (division command)",union,command,infantry,,,,,,,,,,,,,,,1,2nd Division,yes,,T2,not-yet-cast,reg-us-ii-2-hq
reg-us-iii-2-hq,"2nd Division, III Corps headquarters (division command)",union,command,infantry,,,,,,,,,,,,,,,1,2nd Division,yes,,T2,not-yet-cast,reg-us-iii-2-hq
reg-us-xii-2-hq,"2nd Division, XII Corps headquarters (division command)",union,command,infantry,,,,,,,,,,,,,,,1,2nd Division,yes,,T2,not-yet-cast,reg-us-xii-2-hq
reg-us-i-3-hq,"3rd Division, I Corps headquarters (division command)",union,command,infantry,,,,,,,,,,,,,,,1,3rd Division,yes,,T2,not-yet-cast,reg-us-i-3-hq
reg-us-ii-3-hq,"3rd Division, II Corps headquarters (division command)",union,command,infantry,,,,,,,,,,,,,,,1,3rd Division,yes,,T2,not-yet-cast,reg-us-ii-3-hq
reg-us-i-hq,I Corps headquarters (corps command),union,command,infantry,,,,,,,,,,,,,,,0,I Corps headquarters,VERIFY,,T2,not-yet-cast,reg-us-i-hq
reg-us-ii-hq,II Corps headquarters (corps command),union,command,infantry,,,,,,,,,,,,,,,0,II Corps headquarters,VERIFY,,T2,not-yet-cast,reg-us-ii-hq
reg-us-hq-provost,Provost Guard and army headquarters detachments (Brig. Gen. Marsena R. Patrick),union,command,infantry,,,,,,,,,,,,,,,0,Provost Guard and army headquarters detachments,VERIFY,,T2,not-yet-cast,reg-us-hq-provost
reg-us-xi-hq,XI Corps headquarters (corps command),union,command,infantry,,,,,,,,,,,,,,,0,XI Corps headquarters,VERIFY,,T2,not-yet-cast,reg-us-xi-hq
reg-us-xii-hq,XII Corps headquarters (corps command),union,command,infantry,,,,,,,,,,,,,,,0,XII Corps headquarters,VERIFY,,T2,not-yet-cast,reg-us-xii-hq
us-hall,Hall's Brigade,union,parent-brigade,infantry,920,555,365,5,1,4,0,5,60.9,0.0,no,line,0,4,4,Hall,yes,T5,T4,in-build,reg-us-ii-2-3
us-stannard,Stannard's Vermont Brigade,union,parent-brigade,infantry,1950,1600,350,7,1,6,0,7,297.9,0.0,yes,line,0,3,6,Stannard,yes,T5,T4,in-build,reg-us-i-3-3
us-webb,Webb's Brigade (Philadelphia Brigade),union,parent-brigade,infantry,1250,760,490,6,2,4,0,6,23.3,0.0,no,line,0,5,5,Webb,yes,T5,T4,in-build,reg-us-ii-2-2
